2020-05-02 00:59:21.148601    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1310720
2020-05-02 01:09:29.590647    ID: 956, Name: lsass.exe, Priority: 9, WorkingSetSize: 19681280

2020-05-02 01:09:29.590647    ID: 1192, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 19697664

2020-05-02 01:09:29.591643    ID: 1552, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12345344

2020-05-02 01:09:29.591643    ID: 1716, Name: dwm.exe, Priority: 13, WorkingSetSize: 89235456

2020-05-02 01:09:29.591643    ID: 3472, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8962048

2020-05-02 01:09:29.592678    ID: 4596, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5787648

2020-05-02 01:09:29.592678    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 15388672

2020-05-02 01:09:29.593639    ID: 3540, Name: chrome.exe, Priority: 10, WorkingSetSize: 190468096

2020-05-02 01:09:39.719908    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1286144

2020-05-02 01:09:39.719908    ID: 952, Name: csrss.exe, Priority: 13, WorkingSetSize: 5976064

2020-05-02 01:09:39.720906    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 7090176

2020-05-02 01:09:39.720906    ID: 740, Name: csrss.exe, Priority: 13, WorkingSetSize: 6201344

2020-05-02 01:09:39.720906    ID: 920, Name: services.exe, Priority: 9, WorkingSetSize: 10682368

2020-05-02 01:09:39.721903    ID: 956, Name: lsass.exe, Priority: 9, WorkingSetSize: 19673088

2020-05-02 01:09:39.721903    ID: 1192, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 19697664

2020-05-02 01:09:39.721903    ID: 1552, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12345344

2020-05-02 01:09:39.721903    ID: 1716, Name: dwm.exe, Priority: 13, WorkingSetSize: 89235456

2020-05-02 01:09:39.722900    ID: 3472, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8962048

2020-05-02 01:09:39.722900    ID: 4596, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5787648

2020-05-02 01:09:39.722900    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 15388672

2020-05-02 01:09:39.722900    ID: 3540, Name: chrome.exe, Priority: 10, WorkingSetSize: 190468096

2020-05-02 01:09:49.838011    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1286144

2020-05-02 01:09:49.838011    ID: 952, Name: csrss.exe, Priority: 13, WorkingSetSize: 5980160

2020-05-02 01:09:49.838011    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 7090176

2020-05-02 01:09:49.838011    ID: 740, Name: csrss.exe, Priority: 13, WorkingSetSize: 6201344

2020-05-02 01:09:49.839008    ID: 920, Name: services.exe, Priority: 9, WorkingSetSize: 10739712

2020-05-02 01:09:49.839008    ID: 956, Name: lsass.exe, Priority: 9, WorkingSetSize: 19660800

2020-05-02 01:09:49.839008    ID: 1192, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 19697664

2020-05-02 01:09:49.840008    ID: 1552, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12345344

2020-05-02 01:09:49.840008    ID: 1716, Name: dwm.exe, Priority: 13, WorkingSetSize: 89235456

2020-05-02 01:09:49.840008    ID: 3472, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8962048

2020-05-02 01:09:49.840008    ID: 4596, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5787648

2020-05-02 01:09:49.841032    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 15388672

2020-05-02 01:09:49.841032    ID: 3540, Name: chrome.exe, Priority: 10, WorkingSetSize: 190468096

2020-05-02 01:09:59.971027    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1286144

2020-05-02 01:09:59.972025    ID: 952, Name: csrss.exe, Priority: 13, WorkingSetSize: 5980160

2020-05-02 01:09:59.972025    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 7090176

2020-05-02 01:09:59.972025    ID: 740, Name: csrss.exe, Priority: 13, WorkingSetSize: 6172672

2020-05-02 01:09:59.973227    ID: 920, Name: services.exe, Priority: 9, WorkingSetSize: 10743808

2020-05-02 01:09:59.973227    ID: 956, Name: lsass.exe, Priority: 9, WorkingSetSize: 19660800

2020-05-02 01:09:59.973227    ID: 1192, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 19697664

2020-05-02 01:09:59.974227    ID: 1552, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12345344

2020-05-02 01:09:59.974227    ID: 1716, Name: dwm.exe, Priority: 13, WorkingSetSize: 89235456

2020-05-02 01:09:59.975224    ID: 3472, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8962048

2020-05-02 01:09:59.975224    ID: 4596, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5787648

2020-05-02 01:09:59.975224    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 15388672

2020-05-02 01:09:59.976222    ID: 3540, Name: chrome.exe, Priority: 10, WorkingSetSize: 190287872

2020-05-02 01:10:10.104365    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1286144

2020-05-02 01:10:10.105378    ID: 952, Name: csrss.exe, Priority: 13, WorkingSetSize: 5976064

2020-05-02 01:10:10.105378    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 7090176

2020-05-02 01:10:10.106395    ID: 740, Name: csrss.exe, Priority: 13, WorkingSetSize: 6172672

2020-05-02 01:10:10.106395    ID: 920, Name: services.exe, Priority: 9, WorkingSetSize: 10784768

2020-05-02 01:10:10.107390    ID: 956, Name: lsass.exe, Priority: 9, WorkingSetSize: 19664896

2020-05-02 01:10:10.108387    ID: 1192, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 19697664

2020-05-02 01:10:10.109383    ID: 1552, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12345344

2020-05-02 01:10:10.109383    ID: 1716, Name: dwm.exe, Priority: 13, WorkingSetSize: 89235456

2020-05-02 01:10:10.110350    ID: 3472, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8962048

2020-05-02 01:10:10.110350    ID: 4596, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5820416

2020-05-02 01:10:10.111377    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 15388672

2020-05-02 01:10:10.111377    ID: 3540, Name: chrome.exe, Priority: 10, WorkingSetSize: 204640256

2020-05-02 01:10:20.230789    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1286144

2020-05-02 01:10:20.230789    ID: 952, Name: csrss.exe, Priority: 13, WorkingSetSize: 5980160

2020-05-02 01:10:20.231786    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 7090176

2020-05-02 01:10:20.231786    ID: 740, Name: csrss.exe, Priority: 13, WorkingSetSize: 6172672

2020-05-02 01:10:20.232783    ID: 920, Name: services.exe, Priority: 9, WorkingSetSize: 10665984

2020-05-02 01:10:20.233781    ID: 956, Name: lsass.exe, Priority: 9, WorkingSetSize: 19673088

2020-05-02 01:10:20.233781    ID: 1192, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 19697664

2020-05-02 01:10:20.233781    ID: 1552, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12345344

2020-05-02 01:10:20.234776    ID: 1716, Name: dwm.exe, Priority: 13, WorkingSetSize: 89235456

2020-05-02 01:10:20.234776    ID: 3472, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8962048

2020-05-02 01:10:20.234776    ID: 4596, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5820416

2020-05-02 01:10:20.235775    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 15388672

2020-05-02 01:10:20.235775    ID: 3540, Name: chrome.exe, Priority: 10, WorkingSetSize: 190275584

2020-05-02 01:10:30.357957    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1286144

2020-05-02 01:10:30.358957    ID: 952, Name: csrss.exe, Priority: 13, WorkingSetSize: 5967872

2020-05-02 01:10:30.358957    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 7090176

2020-05-02 01:10:30.358957    ID: 740, Name: csrss.exe, Priority: 13, WorkingSetSize: 6172672

2020-05-02 01:10:30.359954    ID: 920, Name: services.exe, Priority: 9, WorkingSetSize: 10665984

2020-05-02 01:10:30.359954    ID: 956, Name: lsass.exe, Priority: 9, WorkingSetSize: 19673088

2020-05-02 01:10:30.359954    ID: 1192, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 19697664

2020-05-02 01:10:30.359954    ID: 1552, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12345344

2020-05-02 01:10:30.360951    ID: 1716, Name: dwm.exe, Priority: 13, WorkingSetSize: 89235456

2020-05-02 01:10:30.360951    ID: 3472, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8962048

2020-05-02 01:10:30.360951    ID: 4596, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5820416

2020-05-02 01:10:30.361949    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 15388672

2020-05-02 01:10:30.361949    ID: 3540, Name: chrome.exe, Priority: 10, WorkingSetSize: 189943808

2020-05-02 01:10:40.482949    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1286144

2020-05-02 01:10:40.482949    ID: 952, Name: csrss.exe, Priority: 13, WorkingSetSize: 5963776

2020-05-02 01:10:40.483903    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 7090176

2020-05-02 01:10:40.483903    ID: 740, Name: csrss.exe, Priority: 13, WorkingSetSize: 6172672

2020-05-02 01:10:40.483903    ID: 920, Name: services.exe, Priority: 9, WorkingSetSize: 10653696

2020-05-02 01:10:40.483903    ID: 956, Name: lsass.exe, Priority: 9, WorkingSetSize: 19628032

2020-05-02 01:10:40.484901    ID: 1192, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 19697664

2020-05-02 01:10:40.484901    ID: 1552, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12333056

2020-05-02 01:10:40.484901    ID: 1716, Name: dwm.exe, Priority: 13, WorkingSetSize: 89645056

2020-05-02 01:10:40.485898    ID: 3472, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8962048

2020-05-02 01:10:40.485898    ID: 4596, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5820416

2020-05-02 01:10:40.485898    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 15400960

2020-05-02 01:10:40.485898    ID: 3540, Name: chrome.exe, Priority: 10, WorkingSetSize: 241815552

2020-05-02 01:10:50.601895    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1286144

2020-05-02 01:10:50.602929    ID: 952, Name: csrss.exe, Priority: 13, WorkingSetSize: 5963776

2020-05-02 01:10:50.602929    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 7090176

2020-05-02 01:10:50.603891    ID: 740, Name: csrss.exe, Priority: 13, WorkingSetSize: 6172672

2020-05-02 01:10:50.603891    ID: 920, Name: services.exe, Priority: 9, WorkingSetSize: 10653696

2020-05-02 01:10:50.603891    ID: 956, Name: lsass.exe, Priority: 9, WorkingSetSize: 19636224

2020-05-02 01:10:50.603891    ID: 1192, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 19697664

2020-05-02 01:10:50.604888    ID: 1552, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12333056

2020-05-02 01:10:50.604888    ID: 1716, Name: dwm.exe, Priority: 13, WorkingSetSize: 89354240

2020-05-02 01:10:50.604888    ID: 3472, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8962048

2020-05-02 01:10:50.605885    ID: 4596, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5820416

2020-05-02 01:10:50.605885    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 15462400

2020-05-02 01:10:50.605885    ID: 3540, Name: chrome.exe, Priority: 10, WorkingSetSize: 235737088

2020-05-02 01:11:00.734365    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1286144

2020-05-02 01:11:00.734365    ID: 952, Name: csrss.exe, Priority: 13, WorkingSetSize: 5963776

2020-05-02 01:11:00.734365    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 7090176

2020-05-02 01:11:00.735363    ID: 740, Name: csrss.exe, Priority: 13, WorkingSetSize: 6172672

2020-05-02 01:11:00.735363    ID: 920, Name: services.exe, Priority: 9, WorkingSetSize: 10670080

2020-05-02 01:11:00.735363    ID: 956, Name: lsass.exe, Priority: 9, WorkingSetSize: 19640320

2020-05-02 01:11:00.735363    ID: 1192, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 19697664

2020-05-02 01:11:00.736360    ID: 1552, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12333056

2020-05-02 01:11:00.736360    ID: 1716, Name: dwm.exe, Priority: 13, WorkingSetSize: 89354240

2020-05-02 01:11:00.736360    ID: 3472, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8962048

2020-05-02 01:11:00.737358    ID: 4596, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5820416

2020-05-02 01:11:00.737358    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 15470592

2020-05-02 01:11:00.737358    ID: 3540, Name: chrome.exe, Priority: 10, WorkingSetSize: 226050048

2020-05-02 01:11:10.864971    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1286144

2020-05-02 01:11:10.865930    ID: 952, Name: csrss.exe, Priority: 13, WorkingSetSize: 5963776

2020-05-02 01:11:10.865930    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 7090176

2020-05-02 01:11:10.865930    ID: 740, Name: csrss.exe, Priority: 13, WorkingSetSize: 6172672

2020-05-02 01:11:10.866927    ID: 920, Name: services.exe, Priority: 9, WorkingSetSize: 10653696

2020-05-02 01:11:10.866927    ID: 956, Name: lsass.exe, Priority: 9, WorkingSetSize: 19640320

2020-05-02 01:11:10.866927    ID: 1192, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 19697664

2020-05-02 01:11:10.866927    ID: 1552, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12333056

2020-05-02 01:11:10.867925    ID: 1716, Name: dwm.exe, Priority: 13, WorkingSetSize: 91385856

2020-05-02 01:11:10.867925    ID: 3472, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8962048

2020-05-02 01:11:10.867925    ID: 4596, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5820416

2020-05-02 01:11:10.868923    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 15470592

2020-05-02 01:11:10.868923    ID: 3540, Name: chrome.exe, Priority: 10, WorkingSetSize: 226041856

2020-05-02 01:11:21.016052    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1286144

2020-05-02 01:11:21.016052    ID: 952, Name: csrss.exe, Priority: 13, WorkingSetSize: 5963776

2020-05-02 01:11:21.017050    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 7090176

2020-05-02 01:11:21.017050    ID: 740, Name: csrss.exe, Priority: 13, WorkingSetSize: 6172672

2020-05-02 01:11:21.017050    ID: 920, Name: services.exe, Priority: 9, WorkingSetSize: 10731520

2020-05-02 01:11:21.018048    ID: 956, Name: lsass.exe, Priority: 9, WorkingSetSize: 19640320

2020-05-02 01:11:21.018048    ID: 1192, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 19697664

2020-05-02 01:11:21.018048    ID: 1552, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12333056

2020-05-02 01:11:21.018048    ID: 1716, Name: dwm.exe, Priority: 13, WorkingSetSize: 91521024

2020-05-02 01:11:21.019045    ID: 3472, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8962048

2020-05-02 01:11:21.019045    ID: 4596, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5820416

2020-05-02 01:11:21.019045    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 15470592

2020-05-02 01:11:21.020041    ID: 3540, Name: chrome.exe, Priority: 10, WorkingSetSize: 226156544

2020-05-02 01:11:31.166452    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1286144

2020-05-02 01:11:31.166452    ID: 952, Name: csrss.exe, Priority: 13, WorkingSetSize: 5963776

2020-05-02 01:11:31.167451    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 7090176

2020-05-02 01:11:31.167451    ID: 740, Name: csrss.exe, Priority: 13, WorkingSetSize: 6184960

2020-05-02 01:11:31.168447    ID: 920, Name: services.exe, Priority: 9, WorkingSetSize: 10788864

2020-05-02 01:11:31.168447    ID: 956, Name: lsass.exe, Priority: 9, WorkingSetSize: 19623936

2020-05-02 01:11:31.169446    ID: 1192, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 19697664

2020-05-02 01:11:31.169446    ID: 1552, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12333056

2020-05-02 01:11:31.170442    ID: 1716, Name: dwm.exe, Priority: 13, WorkingSetSize: 91463680

2020-05-02 01:11:31.170442    ID: 3472, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8962048

2020-05-02 01:11:31.171440    ID: 4596, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5820416

2020-05-02 01:11:31.171440    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 15470592

2020-05-02 01:11:31.172437    ID: 3540, Name: chrome.exe, Priority: 10, WorkingSetSize: 226189312

2020-05-02 01:11:41.304491    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1286144

2020-05-02 01:11:41.304491    ID: 952, Name: csrss.exe, Priority: 13, WorkingSetSize: 5963776

2020-05-02 01:11:41.305453    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 7090176

2020-05-02 01:11:41.305453    ID: 740, Name: csrss.exe, Priority: 13, WorkingSetSize: 6172672

2020-05-02 01:11:41.305453    ID: 920, Name: services.exe, Priority: 9, WorkingSetSize: 10772480

2020-05-02 01:11:41.305453    ID: 956, Name: lsass.exe, Priority: 9, WorkingSetSize: 19623936

2020-05-02 01:11:41.306450    ID: 1192, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 19697664

2020-05-02 01:11:41.306450    ID: 1552, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12333056

2020-05-02 01:11:41.307448    ID: 1716, Name: dwm.exe, Priority: 13, WorkingSetSize: 89350144

2020-05-02 01:11:41.307448    ID: 3472, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8962048

2020-05-02 01:11:41.307448    ID: 4596, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5820416

2020-05-02 01:11:41.308445    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 15470592

2020-05-02 01:11:41.308445    ID: 3540, Name: chrome.exe, Priority: 10, WorkingSetSize: 226095104

2020-05-02 01:11:51.432952    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1286144

2020-05-02 01:11:51.432952    ID: 952, Name: csrss.exe, Priority: 13, WorkingSetSize: 5963776

2020-05-02 01:11:51.432952    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 7090176

2020-05-02 01:11:51.433915    ID: 740, Name: csrss.exe, Priority: 13, WorkingSetSize: 6172672

2020-05-02 01:11:51.433915    ID: 920, Name: services.exe, Priority: 9, WorkingSetSize: 10657792

2020-05-02 01:11:51.433915    ID: 956, Name: lsass.exe, Priority: 9, WorkingSetSize: 19623936

2020-05-02 01:11:51.434911    ID: 1192, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 19697664

2020-05-02 01:11:51.434911    ID: 1552, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12333056

2020-05-02 01:11:51.434911    ID: 1716, Name: dwm.exe, Priority: 13, WorkingSetSize: 89350144

2020-05-02 01:11:51.435908    ID: 3472, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8962048

2020-05-02 01:11:51.435908    ID: 4596, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5820416

2020-05-02 01:11:51.435908    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 15470592

2020-05-02 01:11:51.435908    ID: 3540, Name: chrome.exe, Priority: 10, WorkingSetSize: 226201600

2020-05-02 01:12:01.562762    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1286144

2020-05-02 01:12:01.562762    ID: 952, Name: csrss.exe, Priority: 13, WorkingSetSize: 5963776

2020-05-02 01:12:01.562762    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 7090176

2020-05-02 01:12:01.563761    ID: 740, Name: csrss.exe, Priority: 13, WorkingSetSize: 6172672

2020-05-02 01:12:01.563761    ID: 920, Name: services.exe, Priority: 9, WorkingSetSize: 10665984

2020-05-02 01:12:01.563761    ID: 956, Name: lsass.exe, Priority: 9, WorkingSetSize: 19623936

2020-05-02 01:12:01.564757    ID: 1192, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 19697664

2020-05-02 01:12:01.564757    ID: 1552, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12333056

2020-05-02 01:12:01.564757    ID: 1716, Name: dwm.exe, Priority: 13, WorkingSetSize: 89354240

2020-05-02 01:12:01.565755    ID: 3472, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8962048

2020-05-02 01:12:01.565755    ID: 4596, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5820416

2020-05-02 01:12:01.565755    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 15470592

2020-05-02 01:12:01.565755    ID: 3540, Name: chrome.exe, Priority: 10, WorkingSetSize: 226308096

2020-05-02 01:12:11.697743    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1286144

2020-05-02 01:12:11.698763    ID: 952, Name: csrss.exe, Priority: 13, WorkingSetSize: 5959680

2020-05-02 01:12:11.698763    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 7090176

2020-05-02 01:12:11.698763    ID: 740, Name: csrss.exe, Priority: 13, WorkingSetSize: 6180864

2020-05-02 01:12:11.698763    ID: 920, Name: services.exe, Priority: 9, WorkingSetSize: 10678272

2020-05-02 01:12:11.699739    ID: 956, Name: lsass.exe, Priority: 9, WorkingSetSize: 19623936

2020-05-02 01:12:11.699739    ID: 1192, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 19697664

2020-05-02 01:12:11.699739    ID: 1552, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12333056

2020-05-02 01:12:11.700736    ID: 1716, Name: dwm.exe, Priority: 13, WorkingSetSize: 89444352

2020-05-02 01:12:11.700736    ID: 3472, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8962048

2020-05-02 01:12:11.700736    ID: 4596, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5820416

2020-05-02 01:12:11.700736    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 15470592

2020-05-02 01:12:11.701733    ID: 3540, Name: chrome.exe, Priority: 10, WorkingSetSize: 226480128

2020-05-02 01:12:21.824458    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1286144

2020-05-02 01:12:21.824458    ID: 952, Name: csrss.exe, Priority: 13, WorkingSetSize: 5955584

2020-05-02 01:12:21.825456    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 7090176

2020-05-02 01:12:21.825456    ID: 740, Name: csrss.exe, Priority: 13, WorkingSetSize: 6180864

2020-05-02 01:12:21.825456    ID: 920, Name: services.exe, Priority: 9, WorkingSetSize: 10661888

2020-05-02 01:12:21.826453    ID: 956, Name: lsass.exe, Priority: 9, WorkingSetSize: 19640320

2020-05-02 01:12:21.826453    ID: 1192, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 19697664

2020-05-02 01:12:21.827450    ID: 1552, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12333056

2020-05-02 01:12:21.827450    ID: 1716, Name: dwm.exe, Priority: 13, WorkingSetSize: 89448448

2020-05-02 01:12:21.827450    ID: 3472, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8962048

2020-05-02 01:12:21.828447    ID: 4596, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5820416

2020-05-02 01:12:21.828447    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 15470592

2020-05-02 01:12:21.829445    ID: 3540, Name: chrome.exe, Priority: 10, WorkingSetSize: 226586624

2020-05-02 01:12:31.953409    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1286144

2020-05-02 01:12:31.953409    ID: 952, Name: csrss.exe, Priority: 13, WorkingSetSize: 5959680

2020-05-02 01:12:31.953409    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 7090176

2020-05-02 01:12:31.954406    ID: 740, Name: csrss.exe, Priority: 13, WorkingSetSize: 6172672

2020-05-02 01:12:31.954406    ID: 920, Name: services.exe, Priority: 9, WorkingSetSize: 10657792

2020-05-02 01:12:31.954406    ID: 956, Name: lsass.exe, Priority: 9, WorkingSetSize: 19640320

2020-05-02 01:12:31.954406    ID: 1192, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 19697664

2020-05-02 01:12:31.955403    ID: 1552, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12333056

2020-05-02 01:12:31.955403    ID: 1716, Name: dwm.exe, Priority: 13, WorkingSetSize: 89350144

2020-05-02 01:12:31.955403    ID: 3472, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8962048

2020-05-02 01:12:31.956401    ID: 4596, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5820416

2020-05-02 01:12:31.956401    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 15470592

2020-05-02 01:12:31.956401    ID: 3540, Name: chrome.exe, Priority: 10, WorkingSetSize: 226590720

2020-05-02 01:12:42.087934    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1286144

2020-05-02 01:12:42.088905    ID: 952, Name: csrss.exe, Priority: 13, WorkingSetSize: 5959680

2020-05-02 01:12:42.088905    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 7086080

2020-05-02 01:12:42.088905    ID: 740, Name: csrss.exe, Priority: 13, WorkingSetSize: 6176768

2020-05-02 01:12:42.088905    ID: 920, Name: services.exe, Priority: 9, WorkingSetSize: 10735616

2020-05-02 01:12:42.089902    ID: 956, Name: lsass.exe, Priority: 9, WorkingSetSize: 19636224

2020-05-02 01:12:42.089902    ID: 1192, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 19693568

2020-05-02 01:12:42.089902    ID: 1552, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12328960

2020-05-02 01:12:42.090900    ID: 1716, Name: dwm.exe, Priority: 13, WorkingSetSize: 91668480

2020-05-02 01:12:42.090900    ID: 3472, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8957952

