2020-05-02 15:56:10.986130    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1028096

2020-05-02 16:34:11.553668    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7421952

2020-05-02 16:34:11.553668    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4513792

2020-05-02 16:34:11.554644    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5570560

2020-05-02 16:34:11.554644    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 13729792

2020-05-02 16:34:11.554644    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 66564096

2020-05-02 16:34:11.555620    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 13389824

2020-05-02 16:34:11.555620    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 225607680

2020-05-02 16:34:21.938133    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 978944

2020-05-02 16:34:21.938133    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5210112

2020-05-02 16:34:21.939108    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 5455872

2020-05-02 16:34:21.940478    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9822208

2020-05-02 16:34:21.940478    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15400960

2020-05-02 16:34:21.941440    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13393920

2020-05-02 16:34:21.941440    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7417856

2020-05-02 16:34:21.942416    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4513792

2020-05-02 16:34:21.942416    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5550080

2020-05-02 16:34:21.943393    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 13709312

2020-05-02 16:34:21.943393    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 61218816

2020-05-02 16:34:21.944368    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 13438976

2020-05-02 16:34:21.944368    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 342777856

2020-05-02 16:34:32.061103    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 978944

2020-05-02 16:34:32.061103    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5197824

2020-05-02 16:34:32.061103    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 5419008

2020-05-02 16:34:32.062082    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9809920

2020-05-02 16:34:32.062082    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15376384

2020-05-02 16:34:32.062082    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13365248

2020-05-02 16:34:32.063056    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7397376

2020-05-02 16:34:32.063056    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4497408

2020-05-02 16:34:32.063056    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5521408

2020-05-02 16:34:32.063056    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 13643776

2020-05-02 16:34:32.064032    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 60993536

2020-05-02 16:34:32.064032    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 13398016

2020-05-02 16:34:32.064032    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 380821504

2020-05-02 16:34:42.193152    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 978944

2020-05-02 16:34:42.193152    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5197824

2020-05-02 16:34:42.193152    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 5419008

2020-05-02 16:34:42.194128    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9809920

2020-05-02 16:34:42.194128    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15372288

2020-05-02 16:34:42.194128    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13365248

2020-05-02 16:34:42.195104    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7397376

2020-05-02 16:34:42.195104    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4497408

2020-05-02 16:34:42.195104    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5517312

2020-05-02 16:34:42.195104    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 13635584

2020-05-02 16:34:42.196080    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 72904704

2020-05-02 16:34:42.196080    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 13541376

2020-05-02 16:34:42.196080    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 364961792

2020-05-02 16:34:52.326128    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 978944

2020-05-02 16:34:52.326128    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5201920

2020-05-02 16:34:52.326128    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 5419008

2020-05-02 16:34:52.327104    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9961472

2020-05-02 16:34:52.327104    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15511552

2020-05-02 16:34:52.327104    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13365248

2020-05-02 16:34:52.327104    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7397376

2020-05-02 16:34:52.328080    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4497408

2020-05-02 16:34:52.328080    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5545984

2020-05-02 16:34:52.328080    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 13635584

2020-05-02 16:34:52.329056    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 66674688

2020-05-02 16:34:52.329056    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 13541376

2020-05-02 16:34:52.329056    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 274591744

2020-05-02 16:35:02.466981    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 978944

2020-05-02 16:35:02.466981    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5197824

2020-05-02 16:35:02.467956    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 5419008

2020-05-02 16:35:02.467956    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9895936

2020-05-02 16:35:02.467956    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15511552

2020-05-02 16:35:02.468932    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13365248

2020-05-02 16:35:02.468932    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7397376

2020-05-02 16:35:02.468932    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4497408

2020-05-02 16:35:02.469908    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5545984

2020-05-02 16:35:02.469908    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 13635584

2020-05-02 16:35:02.469908    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 66674688

2020-05-02 16:35:02.470885    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 13541376

2020-05-02 16:35:02.470885    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 274591744

2020-05-02 16:35:12.593441    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 978944

2020-05-02 16:35:12.594378    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5201920

2020-05-02 16:35:12.594378    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 5419008

2020-05-02 16:35:12.594378    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9809920

2020-05-02 16:35:12.595354    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15511552

2020-05-02 16:35:12.595354    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13365248

2020-05-02 16:35:12.595354    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7397376

2020-05-02 16:35:12.596330    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4497408

2020-05-02 16:35:12.596330    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5545984

2020-05-02 16:35:12.596330    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 13635584

2020-05-02 16:35:12.596330    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 66674688

2020-05-02 16:35:12.597305    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 13541376

2020-05-02 16:35:12.597305    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 274591744

2020-05-02 16:35:22.716422    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 978944

2020-05-02 16:35:22.716422    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5201920

2020-05-02 16:35:22.716422    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 5419008

2020-05-02 16:35:22.717341    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9809920

2020-05-02 16:35:22.717341    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15499264

2020-05-02 16:35:22.717341    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13365248

2020-05-02 16:35:22.718360    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7397376

2020-05-02 16:35:22.718360    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4497408

2020-05-02 16:35:22.718360    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5545984

2020-05-02 16:35:22.719290    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 13635584

2020-05-02 16:35:22.719290    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 66674688

2020-05-02 16:35:22.719290    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 13541376

2020-05-02 16:35:22.719290    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 274591744

2020-05-02 16:35:32.865364    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 978944

2020-05-02 16:35:32.865364    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5201920

2020-05-02 16:35:32.865364    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 5419008

2020-05-02 16:35:32.866340    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9814016

2020-05-02 16:35:32.866340    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15499264

2020-05-02 16:35:32.866340    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13365248

2020-05-02 16:35:32.867316    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7397376

2020-05-02 16:35:32.867316    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4497408

2020-05-02 16:35:32.867316    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5545984

2020-05-02 16:35:32.867316    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 13635584

2020-05-02 16:35:32.868292    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 66674688

2020-05-02 16:35:32.868292    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 13541376

2020-05-02 16:35:32.868292    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 274591744

2020-05-02 16:35:42.997525    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 978944

2020-05-02 16:35:42.997525    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5201920

2020-05-02 16:35:42.997525    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 5419008

2020-05-02 16:35:42.998469    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9809920

2020-05-02 16:35:42.998469    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15499264

2020-05-02 16:35:42.998469    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13365248

2020-05-02 16:35:42.998469    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7397376

2020-05-02 16:35:42.999444    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4497408

2020-05-02 16:35:42.999444    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5545984

2020-05-02 16:35:42.999444    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 13635584

2020-05-02 16:35:42.999444    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 66674688

2020-05-02 16:35:43.000458    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 13541376

2020-05-02 16:35:43.000458    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 274587648

2020-05-02 16:35:53.110662    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 978944

2020-05-02 16:35:53.111695    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5201920

2020-05-02 16:35:53.111695    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 5419008

2020-05-02 16:35:53.112614    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9809920

2020-05-02 16:35:53.112614    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15503360

2020-05-02 16:35:53.112614    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13365248

2020-05-02 16:35:53.113591    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7397376

2020-05-02 16:35:53.113591    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4497408

2020-05-02 16:35:53.113591    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5533696

2020-05-02 16:35:53.114566    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 13635584

2020-05-02 16:35:53.114566    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 66674688

2020-05-02 16:35:53.114566    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 13541376

2020-05-02 16:35:53.115542    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 274587648

2020-05-02 16:36:03.250837    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 978944

2020-05-02 16:36:03.250837    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5201920

2020-05-02 16:36:03.251813    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 5419008

2020-05-02 16:36:03.251813    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9809920

2020-05-02 16:36:03.251813    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15503360

2020-05-02 16:36:03.252789    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13365248

2020-05-02 16:36:03.252789    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7397376

2020-05-02 16:36:03.252789    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4497408

2020-05-02 16:36:03.252789    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5533696

2020-05-02 16:36:03.253764    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 13635584

2020-05-02 16:36:03.253764    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 66674688

2020-05-02 16:36:03.253764    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 13541376

2020-05-02 16:36:03.254741    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 274665472

2020-05-02 16:36:13.380119    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 978944

2020-05-02 16:36:13.380119    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5201920

2020-05-02 16:36:13.380119    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 5419008

2020-05-02 16:36:13.381096    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9805824

2020-05-02 16:36:13.381096    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15503360

2020-05-02 16:36:13.381096    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13365248

2020-05-02 16:36:13.381096    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7397376

2020-05-02 16:36:13.382072    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4497408

2020-05-02 16:36:13.382072    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5533696

2020-05-02 16:36:13.382072    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 13635584

2020-05-02 16:36:13.383048    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 66674688

2020-05-02 16:36:13.383048    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 13541376

2020-05-02 16:36:13.383048    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 274640896

2020-05-02 16:36:23.515531    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 978944

2020-05-02 16:36:23.516446    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5201920

2020-05-02 16:36:23.516446    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 5419008

2020-05-02 16:36:23.516446    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9814016

2020-05-02 16:36:23.517424    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15499264

2020-05-02 16:36:23.517424    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13365248

2020-05-02 16:36:23.517424    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7397376

2020-05-02 16:36:23.517424    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4497408

2020-05-02 16:36:23.518398    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5521408

2020-05-02 16:36:23.518398    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 13635584

2020-05-02 16:36:23.518398    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 66674688

2020-05-02 16:36:23.518398    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 13541376

2020-05-02 16:36:23.519374    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 274644992

2020-05-02 16:36:33.667740    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 978944

2020-05-02 16:36:33.667740    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5201920

2020-05-02 16:36:33.668680    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 5419008

2020-05-02 16:36:33.668680    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9969664

2020-05-02 16:36:33.668680    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15503360

2020-05-02 16:36:33.669656    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13365248

2020-05-02 16:36:33.669656    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7397376

2020-05-02 16:36:33.669656    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4497408

2020-05-02 16:36:33.669656    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5521408

2020-05-02 16:36:33.670687    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 13635584

2020-05-02 16:36:33.670687    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 66674688

2020-05-02 16:36:33.670687    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 13541376

2020-05-02 16:36:33.671608    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 274644992

2020-05-02 16:36:43.800445    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 978944

2020-05-02 16:36:43.800445    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5201920

2020-05-02 16:36:43.801421    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 5419008

2020-05-02 16:36:43.801421    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9932800

2020-05-02 16:36:43.802396    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15503360

2020-05-02 16:36:43.802396    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13365248

2020-05-02 16:36:43.802396    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7397376

2020-05-02 16:36:43.803372    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4497408

2020-05-02 16:36:43.803372    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5521408

2020-05-02 16:36:43.804349    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 13635584

2020-05-02 16:36:43.804349    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 66674688

2020-05-02 16:36:43.805324    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 13541376

2020-05-02 16:36:43.805324    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 274644992

2020-05-02 16:36:53.943645    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 978944

2020-05-02 16:36:53.943645    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5201920

2020-05-02 16:36:53.943645    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 5419008

2020-05-02 16:36:53.944621    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9805824

2020-05-02 16:36:53.944621    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15503360

2020-05-02 16:36:53.944621    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13365248

2020-05-02 16:36:53.945598    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7397376

2020-05-02 16:36:53.945598    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4497408

2020-05-02 16:36:53.945598    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5521408

2020-05-02 16:36:53.945598    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 13635584

2020-05-02 16:36:53.946579    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 66674688

2020-05-02 16:36:53.946579    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 13541376

2020-05-02 16:36:53.946579    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 274644992

2020-05-02 16:37:04.073720    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 978944

2020-05-02 16:37:04.073720    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5201920

2020-05-02 16:37:04.074696    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 5419008

2020-05-02 16:37:04.074696    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9805824

2020-05-02 16:37:04.074696    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15503360

2020-05-02 16:37:04.075672    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13365248

2020-05-02 16:37:04.075672    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7397376

2020-05-02 16:37:04.075672    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4497408

2020-05-02 16:37:04.075672    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5521408

2020-05-02 16:37:04.076648    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 13635584

2020-05-02 16:37:04.076648    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 66674688

2020-05-02 16:37:04.076648    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 13541376

2020-05-02 16:37:04.077624    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 274677760

2020-05-02 16:37:14.183177    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 978944

2020-05-02 16:37:14.183177    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5197824

2020-05-02 16:37:14.184116    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 5419008

2020-05-02 16:37:14.184116    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9801728

2020-05-02 16:37:14.184116    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15503360

2020-05-02 16:37:14.184116    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13365248

2020-05-02 16:37:14.185092    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7397376

2020-05-02 16:37:14.185092    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4497408

2020-05-02 16:37:14.185092    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5529600

2020-05-02 16:37:14.185092    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 13635584

2020-05-02 16:37:14.186066    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 66674688

2020-05-02 16:37:14.186066    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 13541376

2020-05-02 16:37:14.186066    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 274685952

2020-05-02 16:37:24.290715    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 978944

2020-05-02 16:37:24.291691    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5201920

2020-05-02 16:37:24.291691    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 5419008

2020-05-02 16:37:24.291691    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9809920

2020-05-02 16:37:24.291691    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15491072

2020-05-02 16:37:24.292667    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13365248

2020-05-02 16:37:24.292667    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7397376

2020-05-02 16:37:24.292667    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4497408

2020-05-02 16:37:24.293643    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5521408

2020-05-02 16:37:24.293643    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 13635584

2020-05-02 16:37:24.293643    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 66674688

